driver_id,driver_name,month,trip_id,avg_speed,harsh_acceleration_count,harsh_braking_count,sharp_turn_count,fatigue_score,distraction_events,trip_duration_minutes
D03,Kumar,2025-02,T033,44,2,5,4,61,1,120
D03,Kumar,2025-03,T017,49,6,1,4,80,2,158
D03,Kumar,2025-03,T117,49,6,1,4,80,2,158
D03,Kumar,2025-04,T063,69,0,2,1,10,2,70
D03,Kumar,2025-04,T582,67,0,1,1,11,1,71
D03,Kumar,2025-04,T857,72,0,2,1,8,2,82
D03,Kumar,2025-05,T083,49,5,2,0,24,0,61
D03,Kumar,2025-06,T098,59,1,1,1,54,1,78
D03,Kumar,2025-07,T557,52,2,3,3,58,1,109
D03,Kumar,2025-08,T733,40,1,4,4,59,1,109
D03,Kumar,2025-09,T618,49,6,1,4,80,2,173
D03,Kumar,2025-09,T979,49,5,1,3,74,1,160
D03,Kumar,2025-10,T254,66,0,0,1,10,1,75
D03,Kumar,2025-10,T550,76,0,1,1,7,1,89
D03,Kumar,2025-10,T626,68,0,1,1,10,2,67
D03,Kumar,2025-11,T222,53,4,1,0,22,0,58
D03,Kumar,2025-12,T139,57,0,1,0,52,1,76
D04,Suresh,2025-01,T052,42,0,3,0,63,3,81
D04,Suresh,2025-02,T069,43,5,0,4,45,0,54
D04,Suresh,2025-03,T009,44,4,2,0,58,3,161
D04,Suresh,2025-03,T036,44,4,2,0,58,3,161
D04,Suresh,2025-04,T062,65,5,5,0,39,2,164
D04,Suresh,2025-05,T099,49,1,1,1,44,2,77
D04,Suresh,2025-06,T109,42,0,2,1,16,1,36
D04,Suresh,2025-06,T329,39,0,2,1,17,1,31
D04,Suresh,2025-06,T459,39,0,2,1,14,0,42
D04,Suresh,2025-06,T712,39,0,2,0,17,1,34
D04,Suresh,2025-07,T638,41,0,3,0,64,3,88
D04,Suresh,2025-08,T745,40,5,0,3,43,0,54
D04,Suresh,2025-09,T454,41,3,2,0,56,2,157
D04,Suresh,2025-09,T561,45,4,1,0,53,2,155
D04,Suresh,2025-10,T120,69,4,4,0,38,1,166
D04,Suresh,2025-11,T951,51,1,0,1,41,1,80
D04,Suresh,2025-12,T557,41,0,2,0,17,0,33
D04,Suresh,2025-12,T611,40,0,1,0,13,0,39
D04,Suresh,2025-12,T894,40,0,1,0,18,1,30
D04,Suresh,2025-12,T942,39,0,2,0,14,0,37
D05,Vijay,2025-01,T008,47,5,0,4,16,2,112
D05,Vijay,2025-02,T002,64,6,6,4,44,2,65
D05,Vijay,2025-02,T722,66,4,6,3,41,1,54
D05,Vijay,2025-02,T772,58,7,6,3,39,2,60
D05,Vijay,2025-03,T079,58,6,2,3,44,2,133
D05,Vijay,2025-04,T071,48,2,5,4,16,4,47
D05,Vijay,2025-05,T027,47,0,5,4,72,3,149
D05,Vijay,2025-06,T081,69,1,3,4,83,4,112
D05,Vijay,2025-07,T805,48,5,0,3,16,1,116
D05,Vijay,2025-08,T143,60,6,6,3,38,2,56
D05,Vijay,2025-08,T451,65,3,6,3,37,0,49
D05,Vijay,2025-08,T896,66,5,6,3,39,2,68
D05,Vijay,2025-09,T038,58,5,2,3,41,1,132
D05,Vijay,2025-10,T491,52,2,5,3,17,3,47
D05,Vijay,2025-11,T224,42,0,4,3,74,3,135
D05,Vijay,2025-12,T718,63,0,3,4,74,4,116
D06,Ravi,2025-01,T022,65,0,4,3,42,1,120
D06,Ravi,2025-02,T053,66,4,3,3,88,1,86
D06,Ravi,2025-03,T042,50,3,6,3,51,2,100
D06,Ravi,2025-04,T051,65,1,3,0,10,0,85
D06,Ravi,2025-05,T067,46,1,6,5,72,1,138
D06,Ravi,2025-05,T386,46,0,7,3,58,0,114
D06,Ravi,2025-05,T748,43,1,6,5,77,0,138
D06,Ravi,2025-05,T965,45,0,4,4,58,0,121
D06,Ravi,2025-06,T040,43,6,3,0,77,4,51
D06,Ravi,2025-07,T559,69,0,4,2,44,0,113
D06,Ravi,2025-08,T458,69,4,2,2,81,1,88
D06,Ravi,2025-09,T675,47,3,6,2,47,1,97
D06,Ravi,2025-10,T268,63,0,3,0,9,0,88
D06,Ravi,2025-11,T093,43,1,5,5,73,1,145
D06,Ravi,2025-11,T259,45,1,6,4,73,0,129
D06,Ravi,2025-11,T329,46,0,4,3,59,0,112
D06,Ravi,2025-11,T575,45,0,7,2,58,0,110
D06,Ravi,2025-12,T510,42,6,2,0,70,4,53
D07,Manoj,2025-01,T068,67,4,5,2,40,1,166
D07,Manoj,2025-02,T035,51,2,0,3,51,3,142
D07,Manoj,2025-03,T061,50,1,2,0,84,1,150
D07,Manoj,2025-03,T391,53,0,1,0,68,0,131
D07,Manoj,2025-03,T559,47,1,2,0,89,0,160
D07,Manoj,2025-03,T584,49,0,2,0,73,1,122
D07,Manoj,2025-03,T835,53,0,2,0,97,1,155
D07,Manoj,2025-04,T039,67,4,2,5,12,3,102
D07,Manoj,2025-05,T060,58,5,1,1,40,0,137
D07,Manoj,2025-06,T056,50,1,1,5,50,2,96
D07,Manoj,2025-07,T522,66,4,5,1,39,0,172
D07,Manoj,2025-08,T195,47,1,0,3,46,3,146
D07,Manoj,2025-09,T106,46,1,1,0,83,0,157
D07,Manoj,2025-09,T629,47,0,1,0,78,0,110
D07,Manoj,2025-09,T790,46,0,1,0,81,0,166
D07,Manoj,2025-09,T825,47,0,2,0,100,0,140
D07,Manoj,2025-09,T848,48,0,1,0,63,0,128
D07,Manoj,2025-10,T133,65,3,2,4,10,3,96
D07,Manoj,2025-11,T198,56,5,1,0,43,0,148
D07,Manoj,2025-12,T540,46,0,0,5,47,1,91
D08,Karthik,2025-01,T077,67,0,6,1,25,3,164
D08,Karthik,2025-02,T023,44,5,1,4,30,3,156
D08,Karthik,2025-02,T245,45,3,1,3,32,2,182
D08,Karthik,2025-02,T263,42,5,1,4,30,2,129
D08,Karthik,2025-02,T345,48,4,0,4,24,2,175
D08,Karthik,2025-02,T814,40,5,1,3,26,2,185
D08,Karthik,2025-03,T064,66,3,6,5,19,2,145
D08,Karthik,2025-04,T066,44,0,1,4,71,2,71
D08,Karthik,2025-05,T024,52,6,3,2,68,4,154
D08,Karthik,2025-06,T041,68,6,2,5,14,3,108
D08,Karthik,2025-07,T947,66,0,6,1,26,3,157
D08,Karthik,2025-08,T083,44,4,0,4,30,1,132
D08,Karthik,2025-08,T556,42,4,0,2,27,2,169
D08,Karthik,2025-08,T612,50,3,0,3,25,2,171
D08,Karthik,2025-08,T621,48,5,1,4,28,2,166
D08,Karthik,2025-08,T718,44,2,0,2,34,2,172
D08,Karthik,2025-09,T948,67,2,6,4,18,2,130
D08,Karthik,2025-10,T696,40,0,1,4,72,2,64
D08,Karthik,2025-11,T131,56,5,3,1,67,4,162
D08,Karthik,2025-12,T107,72,5,1,4,14,2,99
D09,Prakash,2025-01,T100,52,4,2,1,17,3,156
D09,Prakash,2025-02,T113,43,3,6,2,62,2,67
D09,Prakash,2025-03,T025,44,5,3,1,19,2,121
D09,Prakash,2025-04,T007,57,4,6,4,30,0,96
D09,Prakash,2025-04,T087,57,4,6,4,30,0,96
D09,Prakash,2025-04,T304,61,4,5,4,25,0,76
D09,Prakash,2025-04,T415,59,3,7,3,30,0,87
D09,Prakash,2025-05,T057,40,3,1,5,29,0,31
D09,Prakash,2025-06,T091,52,5,5,2,33,3,33
D09,Prakash,2025-07,T843,52,3,1,0,17,3,170
D09,Prakash,2025-08,T203,39,3,5,2,63,1,64
D09,Prakash,2025-09,T424,46,5,3,1,18,2,131
D09,Prakash,2025-10,T154,55,3,4,4,23,0,78
D09,Prakash,2025-10,T521,53,3,7,3,32,0,89
D09,Prakash,2025-10,T774,51,4,5,4,31,0,100
D09,Prakash,2025-10,T804,61,3,5,4,28,0,90
D09,Prakash,2025-11,T970,38,2,1,5,31,0,27
D09,Prakash,2025-12,T869,50,5,4,2,30,2,31
D10,Naveen,2025-01,T019,57,0,4,0,50,1,60
D10,Naveen,2025-01,T281,60,0,4,0,47,1,68
D10,Naveen,2025-01,T889,60,0,3,0,48,0,61
D10,Naveen,2025-02,T050,41,5,6,3,84,4,154
D10,Naveen,2025-03,T119,48,5,1,1,49,1,138
D10,Naveen,2025-04,T043,41,1,6,4,37,4,109
D10,Naveen,2025-05,T003,43,0,6,0,88,2,172
D10,Naveen,2025-06,T104,43,1,2,2,10,4,52
D10,Naveen,2025-07,T420,55,0,4,0,43,0,68
D10,Naveen,2025-07,T530,58,0,4,0,54,0,54
D10,Naveen,2025-07,T622,61,0,3,0,45,0,66
D10,Naveen,2025-08,T488,38,4,6,2,92,4,149
D10,Naveen,2025-09,T886,47,4,0,0,48,0,143
D10,Naveen,2025-10,T876,44,0,6,4,35,4,103
D10,Naveen,2025-11,T579,43,0,6,0,84,2,166
D10,Naveen,2025-12,T341,43,0,1,1,9,3,50
D11,Ashok,2025-01,T032,51,4,3,4,83,1,82
D11,Ashok,2025-01,T073,51,4,3,4,83,1,82
D11,Ashok,2025-02,T074,54,5,6,3,55,2,107
D11,Ashok,2025-03,T037,51,4,2,5,71,2,73
D11,Ashok,2025-03,T473,50,4,1,4,68,1,75
D11,Ashok,2025-03,T635,48,3,2,5,75,1,66
D11,Ashok,2025-04,T047,40,2,2,0,49,2,162
D11,Ashok,2025-05,T038,49,5,6,4,34,2,98
D11,Ashok,2025-06,T011,49,5,3,1,51,1,64
D11,Ashok,2025-07,T126,46,3,3,4,81,0,87
D11,Ashok,2025-07,T337,47,4,3,4,87,1,85
D11,Ashok,2025-08,T381,58,4,5,2,50,2,112
D11,Ashok,2025-09,T212,45,3,2,5,73,0,72
D11,Ashok,2025-09,T377,46,4,2,5,64,2,77
D11,Ashok,2025-09,T922,47,3,1,3,71,0,69
D11,Ashok,2025-10,T778,37,1,2,0,50,1,161
D11,Ashok,2025-11,T987,44,5,6,4,35,1,100
D11,Ashok,2025-12,T355,53,5,2,0,48,0,64
D12,Santhosh,2025-01,T075,42,1,0,2,89,4,40
D12,Santhosh,2025-02,T016,40,3,0,5,32,0,77
D12,Santhosh,2025-03,T059,59,6,4,4,24,2,55
D12,Santhosh,2025-04,T006,44,6,4,4,16,1,45
D12,Santhosh,2025-05,T034,63,6,6,0,24,3,154
D12,Santhosh,2025-06,T029,62,4,1,2,89,3,67
D12,Santhosh,2025-06,T045,62,4,1,2,89,3,67
D12,Santhosh,2025-06,T689,67,3,0,1,86,2,55
D12,Santhosh,2025-06,T977,59,4,1,2,77,2,74
D12,Santhosh,2025-06,T997,67,4,1,2,80,3,55
D12,Santhosh,2025-07,T947,39,0,0,2,81,4,37
D12,Santhosh,2025-08,T615,42,3,0,5,29,0,82
D12,Santhosh,2025-09,T240,62,6,3,3,26,1,54
D12,Santhosh,2025-10,T463,42,6,4,3,15,1,44
D12,Santhosh,2025-11,T940,64,6,6,0,23,2,166
D12,Santhosh,2025-12,T189,67,4,1,1,81,3,71
D12,Santhosh,2025-12,T385,68,3,0,1,82,2,54
D12,Santhosh,2025-12,T783,73,4,1,1,78,2,50
D12,Santhosh,2025-12,T815,55,3,1,2,82,2,70
D12,Santhosh,2025-12,T889,61,4,1,1,92,2,65
D13,Deepak,2025-01,T046,49,2,0,1,70,0,105
D13,Deepak,2025-02,T013,63,2,0,0,47,3,39
D13,Deepak,2025-03,T049,47,4,1,5,24,2,81
D13,Deepak,2025-03,T082,47,4,1,5,24,2,81
D13,Deepak,2025-04,T102,40,0,1,2,33,4,166
D13,Deepak,2025-04,T248,43,0,1,2,30,2,176
D13,Deepak,2025-04,T550,37,0,0,1,37,3,133
D13,Deepak,2025-04,T774,37,0,1,1,34,3,198
D13,Deepak,2025-05,T111,70,5,3,4,79,2,109
D13,Deepak,2025-06,T120,44,6,1,1,85,4,179
D13,Deepak,2025-07,T644,49,2,0,0,73,0,95
D13,Deepak,2025-08,T397,59,2,0,0,51,2,39
D13,Deepak,2025-09,T326,48,3,0,5,22,2,76
D13,Deepak,2025-09,T732,42,4,0,5,23,2,74
D13,Deepak,2025-10,T057,36,0,0,1,34,2,139
D13,Deepak,2025-10,T554,42,0,1,2,34,3,163
D13,Deepak,2025-10,T593,47,0,0,1,32,2,176
D13,Deepak,2025-10,T735,39,0,1,1,34,2,204
D13,Deepak,2025-11,T157,75,4,3,4,84,2,115
D13,Deepak,2025-12,T254,41,5,0,0,93,4,173
D14,Balaji,2025-01,T101,43,3,1,2,88,0,125
D14,Balaji,2025-02,T020,65,3,1,5,51,4,92
D14,Balaji,2025-03,T086,58,2,4,0,64,0,174
D14,Balaji,2025-04,T044,69,4,0,2,23,3,68
D14,Balaji,2025-05,T004,41,3,5,3,26,2,68
D14,Balaji,2025-05,T105,41,3,5,3,26,2,68
D14,Balaji,2025-05,T262,44,3,4,3,26,1,71
D14,Balaji,2025-05,T474,43,3,6,2,27,1,75
D14,Balaji,2025-06,T021,45,0,6,2,22,3,76
D14,Balaji,2025-07,T367,44,3,1,2,81,0,125
D14,Balaji,2025-08,T143,64,3,1,4,47,4,100
D14,Balaji,2025-09,T404,59,2,3,0,58,0,169
D14,Balaji,2025-10,T812,70,4,0,2,24,3,64
D14,Balaji,2025-11,T412,41,3,5,1,28,0,68
D14,Balaji,2025-11,T604,37,2,5,2,24,2,69
D14,Balaji,2025-11,T692,43,2,4,2,27,1,72
D14,Balaji,2025-11,T766,47,2,3,2,28,1,77
D14,Balaji,2025-12,T984,43,0,6,2,23,3,82
D15,Harish,2025-01,T001,46,0,6,4,15,0,159
D15,Harish,2025-02,T116,63,4,2,1,49,0,152
D15,Harish,2025-03,T015,69,3,2,5,17,4,64
D15,Harish,2025-03,T106,69,3,2,5,17,4,64
D15,Harish,2025-04,T058,46,0,6,5,16,3,31
D15,Harish,2025-05,T114,51,2,3,3,60,3,178
D15,Harish,2025-06,T054,55,5,5,3,45,2,77
D15,Harish,2025-06,T447,58,4,5,3,51,2,67
D15,Harish,2025-06,T495,55,6,4,3,53,2,65
D15,Harish,2025-07,T678,46,0,6,3,14,0,143
D15,Harish,2025-08,T095,62,3,2,0,46,0,143
D15,Harish,2025-09,T073,75,3,1,4,17,3,68
D15,Harish,2025-09,T395,63,2,2,4,18,3,58
D15,Harish,2025-10,T124,43,0,5,5,15,3,30
D15,Harish,2025-11,T414,47,1,3,3,61,2,182
D15,Harish,2025-12,T373,57,4,4,2,43,1,84
D15,Harish,2025-12,T547,60,4,4,3,51,1,66
D15,Harish,2025-12,T803,53,6,4,2,49,2,64
D16,Lokesh,2025-01,T108,49,3,2,3,44,3,97
D16,Lokesh,2025-02,T090,60,2,1,0,38,0,146
D16,Lokesh,2025-03,T014,54,6,6,1,48,1,173
D16,Lokesh,2025-03,T084,54,6,6,1,48,1,173
D16,Lokesh,2025-04,T092,60,3,5,2,55,3,45
D16,Lokesh,2025-04,T371,59,3,4,2,58,2,53
D16,Lokesh,2025-04,T540,65,2,3,2,50,2,48
D16,Lokesh,2025-04,T640,56,3,6,2,53,3,48
D16,Lokesh,2025-04,T777,54,3,6,1,59,3,42
D16,Lokesh,2025-05,T026,51,5,3,0,73,2,50
D16,Lokesh,2025-06,T072,52,6,4,0,62,0,157
D16,Lokesh,2025-07,T297,50,3,1,3,42,2,104
D16,Lokesh,2025-08,T437,64,1,0,0,40,0,150
D16,Lokesh,2025-09,T855,53,6,5,0,52,1,173
D16,Lokesh,2025-09,T964,54,6,5,0,43,0,169
D16,Lokesh,2025-10,T057,52,2,5,1,52,3,50
D16,Lokesh,2025-10,T120,58,2,4,1,57,2,42
D16,Lokesh,2025-10,T140,51,3,5,1,60,3,40
D16,Lokesh,2025-10,T763,68,2,3,2,54,2,45
D16,Lokesh,2025-10,T886,59,3,3,2,53,2,49
D16,Lokesh,2025-11,T555,51,5,3,0,67,2,47
D16,Lokesh,2025-12,T708,51,5,4,0,65,0,149
D17,Ganesh,2025-01,T103,50,4,6,3,42,4,40
D17,Ganesh,2025-02,T078,59,4,2,3,83,1,42
D17,Ganesh,2025-03,T065,41,5,4,3,32,0,78
D17,Ganesh,2025-04,T030,68,2,5,4,36,0,171
D17,Ganesh,2025-05,T028,45,1,1,3,14,0,36
D17,Ganesh,2025-06,T107,67,6,1,4,50,3,84
D17,Ganesh,2025-06,T296,66,5,1,4,50,2,92
D17,Ganesh,2025-06,T444,62,6,0,5,51,2,88
D17,Ganesh,2025-06,T507,63,7,0,4,58,3,86
D17,Ganesh,2025-07,T328,48,3,5,3,37,4,41
D17,Ganesh,2025-08,T104,62,3,1,2,82,1,40
D17,Ganesh,2025-09,T362,36,4,3,3,33,0,77
D17,Ganesh,2025-10,T878,70,1,4,3,36,0,172
D17,Ganesh,2025-11,T431,47,0,0,2,13,0,34
D17,Ganesh,2025-12,T272,67,5,0,5,55,1,90
D17,Ganesh,2025-12,T297,67,4,0,4,52,1,89
D17,Ganesh,2025-12,T575,66,5,1,3,47,3,76
D17,Ganesh,2025-12,T990,59,6,0,3,55,3,89
D18,Ajith,2025-01,T095,64,1,5,5,77,1,73
D18,Ajith,2025-01,T112,64,1,5,5,77,1,73
D18,Ajith,2025-01,T118,64,1,5,5,77,1,73
D18,Ajith,2025-01,T525,61,0,5,4,65,0,70
D18,Ajith,2025-01,T553,69,1,4,4,65,0,82
D18,Ajith,2025-01,T808,70,0,4,6,83,1,85
D18,Ajith,2025-01,T875,62,1,5,4,85,0,72
D18,Ajith,2025-02,T005,43,6,4,1,53,0,146
D18,Ajith,2025-03,T055,53,2,2,0,77,3,166
D18,Ajith,2025-04,T076,51,6,1,3,17,1,72
D18,Ajith,2025-05,T012,57,5,6,3,52,2,54
D18,Ajith,2025-05,T018,57,5,6,3,52,2,54
D18,Ajith,2025-06,T070,52,4,3,5,74,3,92
D18,Ajith,2025-07,T125,64,0,3,6,76,0,80
D18,Ajith,2025-07,T315,67,0,4,4,70,0,71
D18,Ajith,2025-07,T383,59,0,4,3,68,0,76
D18,Ajith,2025-07,T469,61,0,4,5,78,1,70
D18,Ajith,2025-07,T494,69,1,4,5,78,1,72
D18,Ajith,2025-07,T612,67,0,3,3,67,0,89
D18,Ajith,2025-07,T853,64,0,4,3,88,0,77
D18,Ajith,2025-08,T180,45,5,4,1,53,0,143
D18,Ajith,2025-09,T472,52,1,2,0,82,2,179
D18,Ajith,2025-10,T819,51,6,0,3,17,0,76
D18,Ajith,2025-11,T349,59,4,6,3,54,2,54
D18,Ajith,2025-11,T939,55,4,5,3,54,1,59
D18,Ajith,2025-12,T759,52,4,2,4,68,3,97
D12,Santhosh,2026-03,T3615,0,29,26,35,59,0,0.45
D01,Arjun,2026-03,T3421,5,31,46,21,59,0,62
D01,Arjun,2026-03,T4318,0,15,12,6,88,0,0.5
D18,Ajith,2026-03,T4351,0,0,1,0,102,0,0.05
D18,Ajith,2026-03,T0352,0,12,14,10,94,0,0.3333333333333333,2026-03-27 13:03:54
D18,Ajith,2026-03,T0442,0,10,8,9,87,0,0.4666666666666667,2026-03-27 13:04:44
D09,Prakash,2026-04,T3535,0,0,0,0,100,0,0.16666666666666666,2026-04-06 14:35:49
D09,Prakash,2026-04,T3642,0,3,1,3,93,0,0.11666666666666667,2026-04-06 14:36:55
D12 ,Santhosh,2026-04,T4015,0,0,1,1,101,0,0.03333333333333333,2026-04-24 09:40:27
D12 ,Santhosh,2026-04,T4102,0,0,1,0,102,0,0.08333333333333333,2026-04-24 10:41:13
D12 ,raj,2026-04,T0644,0,0,0,0,100,0,0.26666666666666666,2026-04-24 11:06:55
